project,key,method,count_before,count_after,delta,validity_ok,success
2_a4j,a4j.FileUtil,test13,2,1,-1,0,0
2_a4j,a4j.ProductDetails,test61,2,2,0,1,0
2_a4j,a4j.ModeList,test1,3,1,-2,1,1
2_a4j,a4j.FileUtil,test06,1,1,0,1,0
2_a4j,a4j.SellerSearchDetails,test9,2,3,1,1,0
2_a4j,a4j.ProductDetails,test06,1,1,0,1,0
2_a4j,a4j.ProductLine,test5,2,0,-2,1,1
2_a4j,a4j.ThirdPartyProductDetails,test09,2,2,0,1,0
2_a4j,a4j.Item,test15,2,3,1,1,0
2_a4j,a4j.FileUtil,test17,1,1,0,1,0
2_a4j,a4j.Accessories,test1,1,0,-1,0,0
2_a4j,a4j.FileUtil,test03,1,1,0,1,0
2_a4j,a4j.Tracks,test7,2,2,0,1,0
2_a4j,a4j.ProductDetails,test17,2,2,0,1,0
2_a4j,a4j.ProductDetails,test03,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test00,2,2,0,1,0
2_a4j,a4j.Authors,test3,1,1,0,0,0
2_a4j,a4j.ListingProductDetails,test07,2,3,1,1,0
2_a4j,a4j.FileUtil,test14,1,1,0,1,0
2_a4j,a4j.SellerSearchDetails,test0,2,3,1,1,0
2_a4j,a4j.ProductDetails,test14,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test09,2,2,0,1,0
2_a4j,a4j.BrowseNode,test08,3,2,-1,1,1
2_a4j,a4j.ProductDetails,test19,2,2,0,1,0
2_a4j,a4j.ProductInfo,test4,1,1,0,1,0
2_a4j,a4j.ProductDetails,test60,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test29,2,3,1,1,0
2_a4j,a4j.ProductDetails,test63,2,2,0,1,0
2_a4j,a4j.ProductDetails,test18,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test04,2,1,-1,1,1
2_a4j,a4j.Item,test08,2,3,1,1,0
2_a4j,a4j.ProductDetails,test27,2,2,0,1,0
2_a4j,a4j.ProductDetails,test33,2,2,0,1,0
2_a4j,a4j.Directors,test7,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test20,2,3,1,1,0
2_a4j,a4j.MiniProduct,test06,2,3,1,1,0
2_a4j,a4j.Accessories,test6,2,1,-1,1,1
2_a4j,a4j.ProductLine,test1,1,0,-1,1,1
2_a4j,a4j.Item,test13,2,1,-1,1,1
2_a4j,a4j.ModeList,test2,1,3,2,1,0
2_a4j,a4j.CustomerReview,test1,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test11,2,2,0,1,0
2_a4j,a4j.BrowseNode,test03,1,2,1,1,0
2_a4j,a4j.ProductInfo,test5,2,2,0,1,0
2_a4j,a4j.ProductDetails,test54,2,2,0,1,0
2_a4j,a4j.BrowseList,test3,1,1,0,1,0
2_a4j,a4j.Item,test06,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test32,2,1,-1,1,1
2_a4j,a4j.SellerProfileDetails,test12,2,3,1,1,0
2_a4j,a4j.Item,test17,2,3,1,1,0
2_a4j,a4j.MiniProduct,test02,2,2,0,1,0
2_a4j,a4j.Item,test03,2,3,1,1,0
2_a4j,a4j.BrowseNode,test02,3,2,-1,1,1
2_a4j,a4j.Authors,test7,2,4,2,1,0
2_a4j,a4j.Item,test14,2,1,-1,1,1
2_a4j,a4j.A4j,test16,1,1,0,1,0
2_a4j,a4j.Item,test02,2,3,1,1,0
2_a4j,a4j.Tracks,test5,2,2,0,1,0
2_a4j,a4j.FeedBack,test4,2,4,2,1,0
2_a4j,a4j.SellerSearch,test0,1,1,0,1,0
2_a4j,a4j.ProductDetails,test59,4,3,-1,1,1
2_a4j,a4j.ProductDetails,test47,2,2,0,1,0
2_a4j,a4j.Item,test18,2,3,1,1,0
2_a4j,a4j.A4j,test12,1,1,0,1,0
2_a4j,a4j.ProductDetails,test50,2,2,0,1,0
2_a4j,a4j.ProductDetails,test05,4,3,-1,1,1
2_a4j,a4j.ProductInfo,test1,1,0,-1,0,0
2_a4j,a4j.FileUtil,test09,1,0,-1,1,1
2_a4j,a4j.Artists,test4,2,2,0,0,0
2_a4j,a4j.a4jUtil,test0,2,1,-1,0,0
2_a4j,a4j.Mode,test0,2,3,1,1,0
2_a4j,a4j.SellerProfileDetails,test10,2,2,0,1,0
2_a4j,a4j.ProductDetails,test09,4,3,-1,1,1
2_a4j,a4j.ProductLine,test2,2,3,1,1,0
2_a4j,a4j.CustomerReview,test2,2,2,0,1,0
2_a4j,a4j.FileUtil,test00,1,1,0,1,0
2_a4j,a4j.Search,test12,1,1,0,1,0
2_a4j,a4j.ProductDetails,test00,4,3,-1,1,1
2_a4j,a4j.ProductDetails,test45,2,2,0,1,0
